Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEN err_piEN piEE err_piEE Extinction RA Dec chi2/dof
OGLE-2007-BLG-110 98.9838656808828 99.8033288414612 99.9817897075427 100.0 PS 9.56960458973052 3.743915 18.4472180116653 4185.59908819177 N.A. N.A. N.A. N.A. 2.716 267.552916666667 -30.1430555555556 0.837270731494702
OGLE-2002-BLG-198 98.9478718316595 99.8941039830566 99.9965839994534 100.0 PS 4.96989069778285 1.643849 17.5242608869453 2445.98642678273 N.A. N.A. N.A. N.A. 1.628 268.544166666667 -30.4386111111111 2.62735591408083
OGLE-2009-BLG-094 98.941707147814 99.8091603053435 99.9942169789498 100.0 LS 9.07708965067626 0.9070428 17.5418649866618 4926.01503073882 N.A. N.A. N.A. N.A. 2.556 267.55375 -30.2830555555556 1.21984317408185
OGLE-2007-BLG-402 98.9251094434021 99.8162914321451 99.9960913070669 100.0 PS 7.38027427353506 2.179979 18.3666276067078 4296.4900724289 N.A. N.A. N.A. N.A. 2.466 268.069583333333 -30.5058333333333 1.73022013452572
OGLE-2004-BLG-060 98.880969088156 99.8227277763416 99.9926136573476 100.0 BS 4.77553266771524 0.5043021 15.8578199419742 3069.6377497088 N.A. N.A. N.A. N.A. 1.439 268.649583333333 -30.1286111111111 4.50334013096335
OGLE-2005-BLG-367 98.8403442035676 99.796875577058 99.9889204860213 100.0 PS 10.561164885486 3.954207 18.8384039374812 3559.59468040046 N.A. N.A. N.A. N.A. 2.54 269.371666666667 -30.5752777777778 3.56600968561039
OGLE-BLG501.06.76267 98.8380400857368 99.8307825367578 99.9924792238559 100.0 PS 5.06835993320663 1.090926 17.1749307696022 5492.87067849975 N.A. N.A. N.A. N.A. 2.451 267.632208333333 -29.8281111111111 1.14538192996136
OGLE-2005-BLG-390 98.8269211651258 99.7862610597475 99.9900586539417 100.0 LS 11.2010394337875 0.138196 15.5636395787525 3582.73512324508 N.A. N.A. N.A. N.A. 1.916 268.579583333333 -30.3772222222222 5.55106801549417
OGLE-2007-BLG-331 98.8063241106719 99.802371541502 99.9920948616601 100.0 PS 5.79338747090407 0.4734064 15.1834588251063 4281.96767422359 N.A. N.A. N.A. N.A. 1.7 268.570416666667 -30.4830555555556 4.31249112372642
OGLE-2004-BLG-486 98.6384976525822 99.7417840375587 99.9765258215962 100.0 LS 8.38359647831386 0.5921108 18.3373110412773 3222.56899016375 N.A. N.A. N.A. N.A. 1.994 268.795833333333 -30.3675 4.60593165758365
OGLE-2011-BLG-1530 98.5943494942448 99.752354377398 99.9895361004534 100.0 PS 5.08603610038409 2.684405 17.8264942661637 5856.85342271916 N.A. N.A. N.A. N.A. 2.633 267.543333333333 -29.9725 2.62102365727177
OGLE-2005-BLG-294 98.5835694050991 99.7624051905328 99.9634469523897 100.0 BS 8.12763516896808 0.9755812 17.317979222305 3537.68709892808 N.A. N.A. N.A. N.A. 1.796 268.080416666667 -30.2202777777778 1.84174866272175
OGLE-2006-BLG-320 98.5500984204715 99.7023380863219 99.9807960055692 100.0 LS 13.2001673556251 0.3241107 14.6399306436734 3954.78029955032 N.A. N.A. N.A. N.A. 1.694 269.072916666667 -30.6011111111111 14.4725982668468
OGLE-2005-BLG-251 98.3974575698154 99.6889580093313 99.9763337615796 100.0 PS 8.1708241114374 2.938188 18.2031051126512 3516.30305088537 N.A. N.A. N.A. N.A. 1.799 267.949166666667 -30.1547222222222 2.87316899222102
OGLE-2007-BLG-325 98.3623513187382 99.6897086709188 99.9741423892432 100.0 PS 10.0666530032778 1.985522 17.2858009492954 4274.61344081112 N.A. N.A. N.A. N.A. 2.407 267.769166666667 -29.7577777777778 0.967403256828946
KMT-2019-BLG-2073 98.3509721880384 99.7948970383132 99.9917958815325 100.0 PS 0.39624151471836 0.1319282 18.1599213453679 8708.60284933924 N.A. N.A. N.A. N.A. 2.115 267.471166666667 -29.5881388888889 4.98079473493441
MOA-2009-BLG-292 98.3357108892059 99.7226184815343 99.9920748137581 100.0 PS 8.43232290548585 0.7636681 N.A. 5002.91852346006 N.A. N.A. N.A. N.A. 2.483 269.17075 -30.489083 3.32638543103626
OGLE-2009-BLG-070 98.2431841376294 99.6428050736259 99.9562618457501 100.0 LS 14.0789976503791 0.3844378 16.6807572430846 4921.26472977107 N.A. N.A. N.A. N.A. 2.5 267.595416666667 -30.3805555555556 3.2699290710167
OGLE-2011-BLG-0083 98.2398239823982 99.6099609960996 99.9799979998 100.0 PS 16.3884853431448 1.272324 18.0502885292413 5642.19858079249 N.A. N.A. N.A. N.A. 4.327 267.27625 -29.5558333333333 2.19977910724356
OGLE-2008-BLG-029 98.2335434733912 99.7311913981247 99.9839994879836 100.0 PS 11.7386161910201 10.5888 20.0113944507573 4516.93138862349 N.A. N.A. N.A. N.A. 2.74 267.485 -30.2763888888889 3.54903312526179
OGLE-2005-BLG-222 98.2069184385909 99.5794985718819 99.9682640431609 100.0 BS 17.2970751468919 0.6185072 17.2991924217908 3524.9926963679 N.A. N.A. N.A. N.A. 2.189 267.58875 -29.6580555555556 0.56570750323949
OGLE-2003-BLG-161 98.201804549498 99.63146524336 99.9682297623586 100.0 LS 21.1490960721883 1.212485 15.875328899111 2790.88586432453 N.A. N.A. N.A. N.A. 1.853 268.955833333333 -30.3233333333333 1.1206701218321
OGLE-2003-BLG-283 98.1978021978022 99.6849816849817 99.9487179487179 100.0 LS 13.3776574100356 1.904517 19.1450959744165 2836.23260637579 N.A. N.A. N.A. N.A. 2.238 269.19375 -30.5616666666667 1.26929387172112
MOA-2007-BLG-291 98.1118443234912 99.6339290014932 99.9710996580126 100.0 LS 19.3122207598332 0.8046391 N.A. 4290.61336085532 N.A. N.A. N.A. N.A. 2.502 267.91225 -30.423389 1.1851172430081
MOA-2007-BLG-438_OGLE-2007-BLG-531 97.9689789319456 99.54024149952 99.9646339615015 100.0 PS 11.2693851948728 0.7768736 16.4581122765249 4367.62980645031 N.A. N.A. N.A. N.A. 1.827 267.939166666667 -30.2230555555556 2.06543876124871
OGLE-2006-BLG-417 97.9511478910838 99.5461825947678 99.9666310731447 100.0 PS 14.8321070661539 0.3226091 17.8333748873644 3950.36496831765 N.A. N.A. N.A. N.A. 2.077 268.005 -30.3838888888889 1.18259548774722
MOA-2008-BLG-391 97.9336014374947 99.6406263369556 99.9871652263198 100.0 PS 7.91756211630404 11.63307 N.A. 4689.0867187666 N.A. N.A. N.A. N.A. 1.797 268.337667 -30.488917 2.65332342477009
OGLE-2011-BLG-0189 97.9110444777611 99.560219890055 99.9500249875062 100.0 PS 14.2429124284174 1.782519 19.4734458227761 5652.74445116215 N.A. N.A. N.A. N.A. 4.188 267.202916666667 -30.0141666666667 1.98029554170948
OGLE-2003-BLG-391 97.8610383171613 99.5467101069481 99.9433387633685 100.0 PS 11.4694894536534 4.135695 18.799644032002 2875.65693476075 N.A. N.A. N.A. N.A. 1.687 267.97125 -29.7783333333333 1.28838940143343
OGLE-2005-BLG-366 97.7832245971957 99.5854810222398 99.9531413329488 100.0 PS 9.165863492884 2.756672 18.2981887961529 3559.01683686243 N.A. N.A. N.A. N.A. 1.691 268.583333333333 -30.4941666666667 3.72294894151538
OGLE-2008-BLG-432 97.7691477885653 99.5598705501618 99.9741100323625 100.0 PS 6.51591445235457 0.808504 17.7035629896552 4646.34062572735 N.A. N.A. N.A. N.A. 1.952 269.17375 -30.61 0.915455122513222
OGLE-2004-BLG-370 97.6918204133344 99.5803309842426 99.9485311584448 100.0 PS 11.4363660932095 3.546618 19.6986754785166 3178.74434443353 N.A. N.A. N.A. N.A. 2.056 268.127916666667 -30.4013888888889 2.35828959723211
OGLE-2005-BLG-404 97.6738318700172 99.5559592289838 99.9798163285902 100.0 LS 8.82634729325265 0.2887688 19.10949153947 3576.84448297762 N.A. N.A. N.A. N.A. 1.811 268.055833333333 -30.2227777777778 1.04945176264946
OGLE-2012-BLG-0735 97.6016130743924 99.685167497966 99.9929251123138 100.0 PS 2.21111933553366 0.1535054 19.7044599958308 6068.61080097758 N.A. N.A. N.A. N.A. 2.113 268.300416666667 -30.5458333333333 2.20446632368861
MOA-2010-BLG-517 97.5855664632528 99.4339789510922 99.9602016449987 100.0 PS 13.8986377252903 0.5540203 N.A. 5432.51768744365 N.A. N.A. N.A. N.A. 2.631 269.269875 -30.486417 4.10938107376639
OGLE-2004-BLG-135 97.5825998214058 99.4833524684271 99.9425947187141 99.9936216354127 LS 23.3677815893753 1.348256 15.4242069249677 3112.98023197428 N.A. N.A. N.A. N.A. 1.701 267.885833333333 -29.8102777777778 3.51387209547844
OGLE-2012-BLG-1552 97.5088464260439 99.6036801132342 99.9964614295824 100.0 PS 2.25067779807952 0.1216922 18.5110434219573 6185.19210465315 N.A. N.A. N.A. N.A. 1.846 268.28875 -30.3705555555556 3.00755755003396
OGLE-2011-BLG-1424 97.4912434325744 99.5402802101576 99.9956217162872 100.0 PS 2.39694957174361 1.221813 18.0796322113996 5828.54188128878 N.A. N.A. N.A. N.A. 1.918 268.246666666667 -30.4488888888889 2.74678694145302
OGLE-2013-BLG-1247 97.45680648285 99.5616941032567 99.9847102594159 100.0 PS 4.92506949874843 5.590389 20.1620747543101 6490.3665971205 N.A. N.A. N.A. N.A. 2.651 267.504583333333 -30.3277777777778 2.23248935339986
OGLE-2005-BLG-233 97.4062546316882 99.5183044315992 99.9147769378983 100.0 PS 20.1914637986541 8.522557 18.5071194778914 3513.0661698976 N.A. N.A. N.A. N.A. 2.345 269.109583333333 -30.4666666666667 6.74077760479315
MOA-2010-BLG-011 97.338419156601 99.3600339054884 99.9576181394363 100.0 PS 12.5982827726682 0.6641107 N.A. 5240.92365881858 N.A. N.A. N.A. N.A. 2.263 269.130208 -30.516222 3.47204041284578
OGLE-2004-BLG-229 97.3307014880049 99.5171576070452 99.9514120862436 99.9969632553902 PS 13.9508220671083 6.899066 18.8958750205016 3138.00315147238 N.A. N.A. N.A. N.A. 1.795 267.9325 -30.0830555555556 1.38788659730123
OGLE-2007-BLG-564 97.3084548738423 99.4568021945191 99.9646921426437 99.9972840109726 PS 10.9398545813457 6.218057 17.6376614129609 4376.33430652862 N.A. N.A. N.A. N.A. 1.874 268.309166666667 -30.5080555555556 1.8600113981344
OGLE-BLG501.06.60348 97.2591102168567 99.4142633579253 99.9821149116924 100.0 PS 5.21040873659694 0.09642341 17.2899626433011 6822.89691485227 N.A. N.A. N.A. N.A. 2.441 267.642958333333 -29.6902777777778 2.18095256882183
OGLE-2005-BLG-132 97.2573429293912 99.440770278156 99.9513713285353 100.0 LS 10.6337056603008 1.638465 18.4344214481368 3467.80678393488 N.A. N.A. N.A. N.A. 1.58 268.160833333333 -30.0172222222222 4.204967622045
OGLE-2011-BLG-1305 97.1449154470312 99.5260483809813 99.9886251611436 100.0 PS 3.52475522492112 0.5529224 19.9865077020324 5812.32970821571 N.A. N.A. N.A. N.A. 2.306 267.905 -30.3622222222222 1.82955116931012
OGLE-2005-BLG-295 97.1327239122833 99.4105599680304 99.9450522004096 99.9950047454918 LS 13.8555962738922 0.2360944 16.7254671783649 3538.48491966008 N.A. N.A. N.A. N.A. 1.511 268.165 -30.1055555555556 2.78011786159045
OGLE-2006-BLG-018 97.1142691415313 99.4127030162413 99.963747099768 100.0 PS 17.7176496352077 1.048928 17.8102009863805 3802.29890250385 N.A. N.A. N.A. N.A. 1.947 267.771666666667 -29.8697222222222 1.65095359423576
MOA-2010-BLG-361 97.1045494480309 99.4041025249246 99.9618014439054 100.0 PS 7.51437044803165 0.17918 N.A. 5383.85141374686 N.A. N.A. N.A. N.A. 2.03 268.702 -30.593306 2.78646692716597
OGLE-2011-BLG-1337 97.1020544513112 99.507265742442 99.9916485719058 100.0 PS 5.4951440897313 7.191205 19.3012313105464 5811.71392293162 N.A. N.A. N.A. N.A. 2.069 269.007083333333 -30.3677777777778 0.744706370544219
OGLE-2004-BLG-490 97.0819720819721 99.3688743688744 99.9405999405999 100.0 LS 17.1137719806738 1.79827 18.3158472785598 3223.51036684207 N.A. N.A. N.A. N.A. 1.994 268.795833333333 -30.3675 2.09856364083994
OGLE-2014-BLG-1042 97.0752448032984 99.471740250816 99.9828208211648 100.0 PS 5.07993466634715 0.08799136 17.257936228868 6822.90232877826 N.A. N.A. N.A. N.A. 2.412 267.642916666667 -30.3097222222222 2.58682323432728
OGLE-2012-BLG-1441 96.9779482262704 99.3825503355705 99.9808245445829 100.0 PS 4.17886992008866 1.643596 20.2116056925889 6121.96771493192 N.A. N.A. N.A. N.A. 2.638 269.275833333333 -30.5183333333333 1.89851198162875
OGLE-2002-BLG-193 96.9760075086526 99.3899219804071 99.9384055845603 100.0 BS 19.497514281092 7.365923 16.7554662322313 2443.2812665202 N.A. N.A. N.A. N.A. 1.614 267.892916666667 -29.9219444444444 1.18590404165393
OGLE-2005-BLG-517 96.9614785796796 99.3169604741098 99.9397318065391 100.0 PS 10.8637793260731 1.39539 18.4465994875517 3622.22585059374 N.A. N.A. N.A. N.A. 1.691 268.569583333333 -30.4941666666667 6.21573850085764
OGLE-2004-BLG-192 96.9410967523353 99.341754997338 99.9080393010987 100.0 PS 14.06757135829 3.07743 18.5999696624751 3135.09594590168 N.A. N.A. N.A. N.A. 1.739 267.952916666667 -30.0041666666667 1.28523675636725
OGLE-2011-BLG-0106 96.9318302669361 99.2555567372115 99.9255556737212 100.0 PS 12.7618806867005 0.2558782 16.0894192235293 5626.46413017578 N.A. N.A. N.A. N.A. 2.005 267.697916666667 -29.9452777777778 2.54590696277922
MOA-2009-BLG-547 96.9018588846692 99.2954227463522 99.9050569658205 100.0 PS 17.5712384245027 2.269134 N.A. 5123.11455177955 N.A. N.A. N.A. N.A. 2.501 269.317667 -30.563528 2.39466948934129
OGLE-2012-BLG-1395 96.8901089895927 99.5574858641318 99.9877079406703 100.0 PS 1.91422406159797 0.5607788 19.8466467750213 6175.74981153928 N.A. N.A. N.A. N.A. 1.905 268.233333333333 -30.3897222222222 2.30407940233178
MOA-2007-BLG-115_OGLE-2007-BLG-166 96.8829268292683 99.3365853658537 99.9512195121951 99.9951219512195 PS 8.31162783923517 0.4340077 19.0889869392727 4209.48555791818 N.A. N.A. N.A. N.A. 1.759 268.000833333333 -29.9108333333333 3.03058397065516
OGLE-2007-BLG-363 96.8611171801034 99.4610734833588 99.8907581385187 99.9927172092346 LS 13.5658213994367 1.762248 19.7218227072281 4291.51166828481 N.A. N.A. N.A. N.A. 2.427 267.632916666667 -30.27 0.940024819359429
MOA-2007-BLG-244 96.8606798440599 99.384447028247 99.9589631352165 100.0 BS 28.7984357724385 3.977313 N.A. 4267.94396602156 N.A. N.A. N.A. N.A. 2.54 267.923458 -30.437583 12.6049346365308
OGLE-2003-BLG-327 96.7314547044186 99.2803820028247 99.9192951778869 100.0 LX 24.2740486199215 4.759027 16.1007520227075 2867.89129567886 -0.923046491370535 6.264067 0.729949213002184 0.5575202 1.781 268.5675 -30.4222222222222 1.3971281042057
OGLE-2013-BLG-1737 96.6630142444467 99.302719394362 99.9452136666999 99.9950194242454 PS 11.6184096070208 3.052853 18.4373445089104 6533.0470850073 N.A. N.A. N.A. N.A. 3.347 267.460833333333 -30.0702777777778 2.22629612318987
OGLE-2011-BLG-0245 96.57667862312 99.3392486313007 99.9559499087534 100.0 PS 11.0423619057201 2.149061 19.532405163751 5664.88157591007 N.A. N.A. N.A. N.A. 2.783 267.855 -30.4563888888889 1.57380831803147
OGLE-2008-BLG-144 96.5245384665922 99.2510347546153 99.9540109059851 100.0 LS 20.2179523179216 0.5588224 16.5897751291863 4550.27439218711 N.A. N.A. N.A. N.A. 2.105 267.639583333333 -29.9375 1.33509864630559
OGLE-2006-BLG-358 96.4334963018679 99.2541055534662 99.9247837532907 100.0 LS 14.025319110849 1.236743 18.3889086965151 3911.40049022173 N.A. N.A. N.A. N.A. 1.936 268.276666666667 -30.4733333333333 1.03416454075426
MOA-2010-BLG-019 96.4139088215344 99.3181250223127 99.9696547784799 100.0 PS 10.4733637872437 16.05982 N.A. 5248.02607993903 N.A. N.A. N.A. N.A. 1.81 267.877083 -30.202528 6.293301144584
OGLE-2015-BLG-0934 96.4016703742731 99.2936034031924 99.9648753073411 100.0 PS 4.09860156305499 1.520695 19.6234579266381 7148.07780114596 N.A. N.A. N.A. N.A. 2.944 267.4125 -30.2452777777778 2.24042756631487
OGLE-2013-BLG-0967 96.314815543919 99.200755935273 99.9606283711957 100.0 PS 7.12803290805911 1.580489 17.7149204000549 6455.36473317643 N.A. N.A. N.A. N.A. 2.528 267.82375 -30.3675 2.70357373904396
OGLE-2011-BLG-0229 96.2960131493444 99.2125683268988 99.97324261305 100.0 PS 5.21953004688477 0.8183189 18.7617054475786 5660.91430179653 N.A. N.A. N.A. N.A. 1.984 268.587083333333 -30.2241666666667 2.54826929274351
OGLE-2005-BLG-115 96.2934162778642 99.1878348021427 99.8963193364438 100.0 PS 31.2140643940842 3.221402 14.8153624229698 3499.32865468769 N.A. N.A. N.A. N.A. 1.673 268.112916666667 -29.8819444444444 4.73263315052411
OGLE-BLG534.01.74972 96.2877442273535 99.2788632326821 99.9786856127886 100.0 PS 2.73664516325856 0.201246 19.4297371669831 5698.44758582078 N.A. N.A. N.A. N.A. 1.687 268.532916666667 -30.54025 2.5029202994278
OGLE-2013-BLG-1190 96.2785862785863 99.2099792099792 99.97920997921 100.0 PS 4.61148900225064 0.4402707 18.6516650924465 6486.51262610815 N.A. N.A. N.A. N.A. 2.303 268.037083333333 -30.455 2.49498576275587
OGLE-BLG501.05.34466 96.2600972910251 99.2234569554157 99.9642968715134 100.0 PS 2.40626712785558 1.222484 19.6202822261273 6038.33232263049 N.A. N.A. N.A. N.A. 1.863 267.84975 -29.8040555555556 2.60264375626596
OGLE-2007-BLG-269 96.239636540979 99.3788341589876 99.9614979850612 100.0 PS 5.6913064419126 18.93969 18.6503555871484 4244.09234969976 N.A. N.A. N.A. N.A. 1.685 267.924583333333 -29.8213888888889 0.846729372491173
OGLE-2006-BLG-477 96.1630695443645 99.2702612103865 99.9510069363864 99.9974214177045 PS 17.208450940453 14.03437 19.4235012668211 3968.4736092434 N.A. N.A. N.A. N.A. 2.184 269.282916666667 -30.6 1.09721887564519
OGLE-BLG501.06.127965 96.0906844935329 99.3314925156227 99.9891004214504 100.0 PS 3.13297059362856 0.4124474 19.678157964015 6467.38503286917 N.A. N.A. N.A. N.A. 2.201 267.564333333333 -29.6237222222222 3.77521642280384
OGLE-2013-BLG-1194 96.0808992665249 99.1753830128901 99.9652792847533 100.0 PS 5.34047619901612 0.5796334 18.8735840075694 6486.47997919069 N.A. N.A. N.A. N.A. 2.303 268.037083333333 -30.4552777777778 1.91602735897953
OGLE-2011-BLG-0461 96.0550226577416 99.3237181698986 99.9700963816622 100.0 BS 9.7716324710882 18.56373 17.3002581610841 5716.87752938532 N.A. N.A. N.A. N.A. 2.102 269.314166666667 -30.6116666666667 1.85015967111642
OGLE-2011-BLG-0334 96.0442558351015 99.28766292816 99.939375568354 100.0 PS 15.5193534029577 5.84458 20.7272340220977 5686.0391969575 N.A. N.A. N.A. N.A. 3.416 267.382916666667 -30.1 1.9940776805238
OGLE-2011-BLG-0927 96.0339236717386 99.0895485158394 99.9314043402345 99.9937640309304 LS 9.74001627408205 0.2497173 20.546495497009 5741.41187841306 N.A. N.A. N.A. N.A. 2.897 267.3675 -30.2694444444444 1.8012957068264
OGLE-2004-BLG-579 96.0282699581923 99.1240294644635 99.9601831574756 100.0 LS 33.8379199859411 3.296202 16.7350869359808 3281.78748748268 N.A. N.A. N.A. N.A. 2.356 267.955 -30.4502777777778 3.6757610633265
MOA-2010-BLG-155 95.9835328305542 99.0555593994326 99.9792430637238 100.0 PS 5.42729767892126 0.6207405 N.A. 5306.48159304715 N.A. N.A. N.A. N.A. 1.629 268.138333 -29.980194 2.70571843963997
OGLE-BLG501.07.90634 95.9796584148916 99.1556323162541 99.9136442141624 100.0 PS 9.47999871260834 1.022206 20.2414222502902 6912.81788802662 N.A. N.A. N.A. N.A. 3.794 267.370708333333 -29.7257777777778 1.83398769132157
OGLE-2004-BLG-127 95.9723998914602 99.1394348180021 99.914718765748 100.0 PS 14.6989402801434 5.438127 20.2895584854874 3094.65255275825 N.A. N.A. N.A. N.A. 1.862 268.775833333333 -30.6419444444444 3.12871070564118
OGLE-2008-BLG-053 95.9393570013713 99.2457717507238 99.9390522626847 99.9961907664178 LS 14.1735657034441 6.390162 20.3682351835515 4534.79923162609 N.A. N.A. N.A. N.A. 2.207 267.702083333333 -30.0958333333333 0.703350115299272
KMT-2015-BLG-0039_OGLE-2015-BLG-1812_MOA-2015-BLG-466 95.9187302716401 99.0886053438848 99.9510958965011 100.0 PS 4.52717774737581 0.0248973 16.6834028500569 7259.18721352306 N.A. N.A. N.A. N.A. 2.114 267.79625 -30.2463888888889 19.0968184785789
OGLE-2012-BLG-1044 95.9151669031439 99.2121574191621 99.9589276379658 100.0 PS 3.7633207657061 1.352067 18.2524605585944 6111.54628418979 N.A. N.A. N.A. N.A. 1.825 268.385 -30.5325 0.755806625378904
MOA-2011-BLG-022_OGLE-2011-BLG-0091 95.8454106280193 99.0193236714976 99.9082125603865 99.9951690821256 PS 10.1294519335595 0.1176612 16.6221267737211 5632.0129725863 N.A. N.A. N.A. N.A. 1.759 268.87125 -30.6252777777778 4.49808867317631
MOA-2007-BLG-402 95.8287361640033 98.9322703491476 99.9110225290956 99.9893227034915 PS 10.095799708314 1.451715 N.A. 4350.65293792681 N.A. N.A. N.A. N.A. 1.501 268.276792 -29.971111 3.39800436690873
OGLE-2007-BLG-219 95.8232264495763 99.0230935371324 99.9102841003489 99.9966771889018 PS 10.3509104602043 3.114189 18.0629190436867 4230.70603241602 N.A. N.A. N.A. N.A. 1.66 268.060416666667 -29.8475 0.766310204298958
OGLE-2004-BLG-204 95.7691106019579 99.185065611331 99.9375130181212 99.9973963757551 PS 14.6678365380427 10.94594 19.2120274901643 3129.71491475135 N.A. N.A. N.A. N.A. 1.562 268.198333333333 -29.9972222222222 3.44348923499454
OGLE-2008-BLG-369 95.7666850523993 99.0278543849972 99.8621070049641 99.9931053502482 PS 15.3694530273843 2.909839 19.0024287580265 4639.4667114423 N.A. N.A. N.A. N.A. 2.322 269.210416666667 -30.5427777777778 1.81059726358601
OGLE-2005-BLG-109 95.7541111586794 99.1664358205948 99.9395603011912 99.9974816792163 PS 11.011645534869 10.422 18.7602733406462 3456.77059526482 N.A. N.A. N.A. N.A. 1.397 268.31 -30.1058333333333 3.73363437897762
OGLE-2006-BLG-179 95.7372341380239 99.1205240958449 99.8923090729606 99.99551287804 PS 18.7045832218732 5.203345 18.1093755323216 3850.03172174946 N.A. N.A. N.A. N.A. 2.078 269.185833333333 -30.5886111111111 0.526788271119976
MOA-2012-BLG-411_OGLE-2012-BLG-0944 95.6698930208864 98.9217184581423 99.9533027678723 100.0 BS 5.26079054141671 0.05663717 16.7918646691447 6108.81684582852 N.A. N.A. N.A. N.A. 1.594 268.80625 -30.1972222222222 5.00354634317629
MOA-2010-BLG-524 95.6425324315334 98.917100935063 99.9482573825627 99.9963040987545 PS 7.33336293994985 0.2639329 N.A. 5432.53055309203 N.A. N.A. N.A. N.A. 1.705 268.464333 -30.292028 2.79984814124887
OGLE-2004-BLG-337 95.6076361943194 99.045475710073 99.9611981995964 100.0 LS 25.2560903045436 1.621429 17.925796130947 3179.41587317656 N.A. N.A. N.A. N.A. 2.08 268.790833333333 -30.5491666666667 2.29601000862673
OGLE-2013-BLG-1803 95.5831733033806 99.2209862676184 99.985506721258 100.0 PS 2.09919790062458 0.3565841 17.8361655239001 6547.06411675141 N.A. N.A. N.A. N.A. 1.628 268.5375 -30.4402777777778 2.35726161963454
