Event Percentage_180 Percentage_110 Percentage_55 Percentage_27_5 Model tE err_tE I_baseline t0 piEE err_piEE piEN err_piEN Extinction RA Dec chi2/dof
OGLE-2003-BLG-421 28.0851920849907 77.0102210362016 97.8349529228136 99.8363627209103 LS 6.47698070039871 1.891583 18.9159646703987 2898.83811565465 N.A. N.A. N.A. N.A. 1.632 269.21 -29.4994444444444 1.1600177337175
OGLE-2002-BLG-194 27.8904072336665 68.0182201373309 94.2008294241621 99.3296621116323 BS 45.9586115511124 121.7979 18.8006306465623 2443.40359808517 N.A. N.A. N.A. N.A. 1.332 268.653333333333 -30.0527777777778 0.437973615353555
OGLE-2002-BLG-307 27.7116803071638 69.3316156411034 95.5579973729413 99.6589875719915 LS 16.4377738827302 38.52906 18.6348991104341 2500.12019164853 N.A. N.A. N.A. N.A. 1.434 268.882083333333 -29.9222222222222 2.39099953363157
OGLE-2002-BLG-005 27.3398716551641 67.9837483687829 94.0334449960313 99.2062531110842 PS 131.330080824436 303.909 18.5766801561981 2356.4539691829 N.A. N.A. N.A. N.A. 1.798 269.2925 -29.7280555555556 1.03030965319617
MOA-2001-BLG-52 27.0565680418035 62.1757478694925 84.3002934196837 89.0791765544814 LS 1539.33643566297 271.8973 N.A. 2178.66181596332 N.A. N.A. N.A. N.A. 1.528 268.816541666667 -29.4262222222222 1.98424022538442
OGLE-2004-BLG-417 26.8432180418519 76.0056380787163 97.6770031443131 99.8183888105822 PS 5.01150720953003 1.351727 19.73905855626 3197.11862132296 N.A. N.A. N.A. N.A. 2.661 269.352916666667 -30.5575 2.5197423456254
OGLE-2004-BLG-348 26.6647224652474 76.1252065714008 97.8856809565471 99.8590453971032 PS 5.61707568338458 2.011665 16.443003133425 3176.36917026364 N.A. N.A. N.A. N.A. 2.253 269.459166666667 -30.3327777777778 4.34785181185152
OGLE-2002-BLG-354 26.5063936454885 67.6573556009181 94.7782584323141 99.5039504161951 PS 3.29661833425093 85.40602 16.6487712303451 2544.31232931188 N.A. N.A. N.A. N.A. 2.153 269.002083333333 -30.4019444444444 6.02177834215717
MOA-2002-BLG-61_OGLE-2002-BLG-347 26.4400377714825 75.4345469170776 97.5483509949988 99.8146399468401 PS 9.33468470501722 1.113301 16.4672358839838 2543.80923153379 N.A. N.A. N.A. N.A. 1.615 268.978333333333 -29.4305555555556 1.07906086888809
MOA-2003-BLG-73 25.8597005890433 74.547740448418 97.5669949477311 99.8556494610137 BS 8.13925829881582 2.783162 N.A. 2922.88661325903 N.A. N.A. N.A. N.A. 1.774 268.800583333333 -28.96425 2.42834833639794
MOA-bin-148 25.859258026950588 75.02578605889202 97.68091831641988 99.85360173016136 BS -3.79 0.0825 18.438 3904.39294 N.A. N.A. N.A. N.A. 2.355 268.038908 -28.981697 1.267
OGLE-2003-BLG-003 25.8380619816674 66.0814054997818 93.7592754255784 99.2688782191183 PS 45.4909158796245 113.043 19.7003916490217 2683.57832951258 N.A. N.A. N.A. N.A. 1.552 268.221666666667 -29.9075 0.979591503678983
MOA-2002-BLG-40 25.7888857860933 66.0462268811892 93.6835434880674 99.1439864240758 PS 152.144052038558 355.311 N.A. 2484.65435190412 N.A. N.A. N.A. N.A. 1.387 269.328833333333 -28.9196666666667 2.722245207863
MOA-2001-BLG-46 25.7210165619646 71.6923662668951 97.084999048163 99.795355035218 PS 14.3048828009176 4.877558 N.A. 2162.78565193762 N.A. N.A. N.A. N.A. 1.443 269.453541666667 -29.6098888888889 1.64764744813135
OGLE-2003-BLG-408 25.5822204201617 65.5685360229087 93.3491295202859 99.1751349433618 PS 50.5112546351458 113.9991 17.4113934131551 2879.73117052034 N.A. N.A. N.A. N.A. 1.846 267.854583333333 -29.6644444444444 1.21130205210012
OGLE-2007-BLG-250 25.5715831229715 77.5153263613415 98.7883159033538 99.9675441759827 PS 2.60911499811575 2.901541 16.9167506090471 4243.52018613252 N.A. N.A. N.A. N.A. 1.577 267.874583333333 -29.9052777777778 0.914746147042815
MOA-bin-154 25.37225319776976 73.26992456543128 97.80911774352246 99.94752377828796 BS 1.69 0.0957 19.775 4197.8068 N.A. N.A. N.A. N.A. 1.29 268.677504 -29.959569 1.245
OGLE-2004-BLG-483 25.2368543669215 72.7716706645728 97.713427787461 99.906811396621 PS 4.98665446196787 10.50124 20.4418760250689 3224.01817116961 N.A. N.A. N.A. N.A. 1.954 269.269583333333 -28.5283333333333 1.4763140457113
OGLE-2003-BLG-240 25.1541450777202 65.9520725388601 94.4779792746114 99.559585492228 PS 28.5480781882358 36.07963 18.9095149179246 2808.34492218655 N.A. N.A. N.A. N.A. 1.693 268.002083333333 -29.7777777777778 1.20321205726892
OGLE-2007-BLG-258 24.9448123620309 73.2924295546033 97.5684975977146 99.8798857291261 PS 2.28013046634655 0.1096814 17.973191407754 4247.20803367078 N.A. N.A. N.A. N.A. 1.97 267.932916666667 -30.2888888888889 0.959071517911643
OGLE-2004-BLG-194 24.8762970540952 73.5098231622022 97.5384679625029 99.8580286865566 PS 7.93203741942748 3.431044 19.6245835100282 3127.16374157916 N.A. N.A. N.A. N.A. 1.461 268.751666666667 -29.5852777777778 1.82017148842937
OGLE-2004-BLG-119 24.6725327467253 70.7245942072459 97.0602939706029 99.8150184981502 PS 11.2401518260505 7.050511 19.560908054348 3092.90697234853 N.A. N.A. N.A. N.A. 1.721 267.925416666667 -29.6627777777778 2.01105050014276
OGLE-2006-BLG-269 24.5139403614801 74.7306003763042 97.5939335195849 99.8489081475569 PS 3.2470026922787 1.285484 19.5246762719363 3880.12385869462 N.A. N.A. N.A. N.A. 1.904 269.2675 -30.1791666666667 2.57289016250916
OGLE-2002-BLG-076 24.4880249913225 70.7343680269748 96.908315565032 99.7768631923439 PS 13.2332485947633 4.366953 18.6134176702651 2384.62490352231 N.A. N.A. N.A. N.A. 2.112 268.934583333333 -28.7277777777778 2.44747177076497
OGLE-2004-BLG-484 24.3532889874353 74.3331317610697 97.3963582611033 99.8320231136196 LS 6.62831969910848 0.5003317 18.708165908459 3230.17793604921 N.A. N.A. N.A. N.A. 1.826 267.892916666667 -30.1683333333333 0.992851431141068
OGLE-2003-BLG-072 24.2476543495888 65.1326306034982 93.4113286227267 99.0930151743311 PS 434.788441485091 6481.028 16.0162255896982 2716.87245728321 N.A. N.A. N.A. N.A. 1.522 269.18375 -29.365 1.17702748101029
MOA-2007-BLG-309 24.2162623510488 71.8510980533762 97.5806716344418 99.8949545350097 BS 1.75679269788 0.2406945 N.A. 4295.34335146508 N.A. N.A. N.A. N.A. 1.434 268.743 -29.639083 2.65890165521697
OGLE-2003-BLG-300 24.1047821119634 69.6654153745716 96.8695936020891 99.7666068222621 PS 13.2656170484005 8.182641 16.1461997849648 2859.27164111658 N.A. N.A. N.A. N.A. 1.481 268.832916666667 -30.0422222222222 2.78586537004982
OGLE-2005-BLG-385 23.9132037451159 73.9340918585506 97.55731944069 99.8255228171922 PS 5.4879459160857 1.794129 17.3525542149909 3568.40487597848 N.A. N.A. N.A. N.A. 1.742 268.38375 -29.1727777777778 2.33273465343297
MOA-2003-BLG-29_OGLE-2003-BLG-186 23.8723835246455 74.2606347062795 97.474679270763 99.7771775827144 PS 8.86161314270715 0.3373683 16.3656807869024 2803.24595231399 N.A. N.A. N.A. N.A. 1.793 268.717916666667 -29.2963888888889 2.04600669963772
OGLE-2005-BLG-078 23.8691169133544 73.819225012473 97.7008149010477 99.8669549309829 PS 5.67450547083839 3.601069 17.90810533922 3440.39798033272 N.A. N.A. N.A. N.A. 2.322 269.22375 -30.5508333333333 4.65322266063957
OGLE-2002-BLG-095 23.801005196354 71.1360990430758 97.0639179941506 99.8154300479882 PS 11.9428445389019 3.084858 18.1525260704055 2401.21696468636 N.A. N.A. N.A. N.A. 1.645 269.115416666667 -30.0188888888889 1.40121434126187
OGLE-2005-BLG-500 23.7232239173987 73.213129912159 97.2784712590538 99.7750038526738 PS 4.8580552084301 0.7460516 17.8504989830801 3608.86719382721 N.A. N.A. N.A. N.A. 1.39 268.709583333333 -29.6311111111111 3.50626448337814
OGLE-2002-BLG-006 23.7112175892888 63.494409895674 93.8508852414449 99.4647772453869 PS 40.4290876071704 26.59993 18.5249384512574 2390.13907490973 N.A. N.A. N.A. N.A. 1.537 269.124166666667 -29.4408333333333 0.886606570560468
OGLE-2006-BLG-086 23.637641859998 73.234910113488 98.0074319574169 99.9296977001105 LS 4.24073384607367 6.367656 16.3601730966544 3809.50226050532 N.A. N.A. N.A. N.A. 1.723 268.19625 -29.5388888888889 1.68385014742623
OGLE-2003-BLG-193 23.5465496922875 72.3353411025272 97.1782113395312 99.7544847453188 BS 9.0117869944232 1.882014 17.2489547814484 2800.98243806301 N.A. N.A. N.A. N.A. 1.85 268.15125 -29.4780555555556 0.53596333047496
OGLE-2004-BLG-595 23.4544540697159 73.4766283298347 97.4396120982763 99.8610413032552 PS 6.21701027166225 1.300625 15.8129580228624 3282.8387423395 N.A. N.A. N.A. N.A. 1.345 268.437083333333 -29.8538888888889 0.957349240110865
OGLE-2002-BLG-181 23.4063084253061 62.9545865749955 93.17290875098 99.3019118267897 BO 50.7051175697849 40.12088 16.646254969975 2513.6898545408 N.A. N.A. N.A. N.A. 2.11 268.98875 -30.375 1.64931071703739
OGLE-2004-BLG-556 23.1227139066198 70.7039374596572 97.1867603815535 99.8386287025748 PS 9.47929926468278 5.273775 18.2578804604201 3258.70614713571 N.A. N.A. N.A. N.A. 1.496 268.411666666667 -29.5633333333333 1.29570195751508
OGLE-2003-BLG-004 23.0226226091633 62.4894954452251 92.2064607213688 98.8268513227335 PS 141.026488631375 132.2831 17.8515227912425 2743.47345908209 N.A. N.A. N.A. N.A. 1.315 268.78875 -29.9125 1.67202346536484
OGLE-2003-BLG-005 23.0061264657777 63.5419843095944 92.8215008455077 99.0422199428936 PS 107.331706478706 148.254 16.8193128142586 2723.88736053257 N.A. N.A. N.A. N.A. 1.927 268.983333333333 -30.3608333333333 1.46283154583773
MOA-2009-BLG-427 22.8921617080162 44.4301670455669 77.2165661757438 95.2357418206978 LX 54.7425228392714 1.468265 N.A. 5037.33473821804 -0.681417370061752 0.08195942 -0.0425998743657728 0.04659496 1.542 269.436208 -29.07875 5.78251750194986
OGLE-2002-BLG-359 22.7551311288483 62.307582668187 92.7683152793615 99.1768814139111 PS 53.9972920784799 44.66846 19.1919884391462 2546.4975546931 N.A. N.A. N.A. N.A. 1.798 269.297083333333 -29.7175 1.30921081183087
OGLE-2003-BLG-391 22.7302340732468 69.6937968262832 96.9100470007911 99.7998976220392 PS 11.4694894536534 4.135695 18.799644032002 2875.65693476075 N.A. N.A. N.A. N.A. 1.687 267.97125 -29.7783333333333 1.28838940143343
MOA-2002-BLG-13_OGLE-2002-BLG-088 22.6904315196998 71.3133208255159 97.0056285178236 99.7598499061914 PS 12.2532907241321 1.258844 19.1952120446381 2387.49795184458 N.A. N.A. N.A. N.A. 1.67 268.677083333333 -29.3161111111111 0.800581995126753
MOA-2007-BLG-275 22.6809807991697 70.6279190451479 97.1912298910223 99.8832381940841 PS 2.25453487828416 0.2169307 N.A. 4285.01675521183 N.A. N.A. N.A. N.A. 3.465 268.559125 -28.576944 3.80393400374996
OGLE-2004-BLG-001 22.5551845969336 63.0011993128262 92.5091569154971 99.0016531068685 PS 81.8717806269293 105.5005 19.3811686975793 3046.80216523016 N.A. N.A. N.A. N.A. 1.538 268.2 -29.7847222222222 2.33145371572282
OGLE-2004-BLG-485 22.4717130076309 72.4877934684092 97.4534397567465 99.821653071368 PS 6.53957647663312 1.339014 14.8521409709334 3231.01326822431 N.A. N.A. N.A. N.A. 2.692 269.285 -29.9247222222222 1.32179736425896
MOA-2002-BLG-29_OGLE-2002-BLG-138 22.4206278347202 71.7724366986893 97.07153315953 99.8107210456769 PS 11.794605233203 0.9826216 19.1619780828098 2431.61930201524 N.A. N.A. N.A. N.A. 1.481 269.38 -29.0269444444444 2.26913292304286
OGLE-2004-BLG-527 22.2175364610789 63.5318924617818 92.9573010015815 99.0265331224741 PS 213.427642049946 2401.535 19.0148687415333 3246.69867407451 N.A. N.A. N.A. N.A. 1.802 268.555833333333 -29.0425 1.87258216613938
OGLE-2003-BLG-273 22.1363599774612 62.6069924065577 92.5769406208914 99.1132040033272 PS 63.8056874078712 83.07238 18.7505776377254 2829.4275617205 N.A. N.A. N.A. N.A. 1.884 269.033333333333 -28.6469444444444 1.04132903898434
OGLE-2003-BLG-347 22.0805227655987 67.1286537380551 96.3796374367622 99.7663715570545 PS 14.9145097853713 7.949016 17.2841799875535 2850.49128354485 N.A. N.A. N.A. N.A. 1.562 269.300833333333 -29.2194444444444 1.55047871669861
OGLE-2005-BLG-247 22.0308300985369 71.6314571513885 97.4078083009854 99.8544341594506 PS 6.65297563156401 4.574777 18.2973340033551 3518.74197509091 N.A. N.A. N.A. N.A. 1.879 269.414583333333 -28.5936111111111 3.62685569091815
OGLE-2006-BLG-310 21.9700995910068 72.6945028537098 97.5044480902096 99.8382512651062 PS 4.75125751312315 2.117307 16.0031881101339 3895.93172621496 N.A. N.A. N.A. N.A. 1.257 268.616666666667 -29.8486111111111 1.92453552441276
MOA-2003-BLG-24_OGLE-2003-BLG-150 21.7849374660141 72.8486949429037 97.3525013594345 99.7688961392061 LS 9.71351044702753 0.1309118 15.5546291484978 2780.89000911193 N.A. N.A. N.A. N.A. 1.859 269.0225 -29.7927777777778 12.5075017441689
OGLE-2004-BLG-204 21.7590582332224 65.6792267734517 95.9457068879561 99.7266045898265 PS 14.6678365380427 10.94594 19.2120274901643 3129.71491475135 N.A. N.A. N.A. N.A. 1.562 268.198333333333 -29.9972222222222 3.44348923499454
OGLE-2004-BLG-085 21.7572689218237 65.5475732548931 95.8946147754271 99.6917072066976 PS 15.9681164376541 13.28996 18.8199887903473 3079.45033736341 N.A. N.A. N.A. N.A. 1.321 268.79625 -29.9425 1.58231973952395
OGLE-2006-BLG-234 21.6260847040539 71.7329361481673 97.1441523118767 99.8024867245176 PS 4.18629261607989 0.2710834 18.2872875873145 3870.95173370839 N.A. N.A. N.A. N.A. 1.839 269.186666666667 -28.5527777777778 4.70964811413495
MOA-2002-BLG-2 21.6093483354062 67.3849535764903 96.3526451277008 99.7107569490643 PS 15.3880475639769 4.297836 N.A. 2343.76813265741 N.A. N.A. N.A. N.A. 1.641 269.031583333333 -29.4960555555556 0.555329114190903
MOA-2004-BLG-14 21.4620762006597 62.0237458767514 92.621024280512 98.9347644074123 PS 177.828267375997 1325.509 N.A. 3100.66591683875 N.A. N.A. N.A. N.A. 1.926 268.839875 -29.24525 1.28344250473783
OGLE-2004-BLG-078 21.4204477433258 64.018915359751 95.3175505806297 99.6498264096732 PS 18.266632490534 15.57834 19.2695957178844 3075.93210891943 N.A. N.A. N.A. N.A. 1.756 268.588333333333 -29.0425 3.00151631007587
MOA-2002-BLG-3_OGLE-2002-BLG-007 21.1310939829353 66.9997145304025 96.3237859612396 99.7399054778444 PS 14.7840696715584 3.713119 16.8865602678285 2344.67109452837 N.A. N.A. N.A. N.A. 1.56 268.775833333333 -29.4036111111111 1.30002161100882
OGLE-2005-BLG-421 21.0605534329049 66.1369688549265 96.3065879356258 99.8451429894639 PS 10.9353781725873 11.44963 16.8597740510077 3592.28119675801 N.A. N.A. N.A. N.A. 1.858 267.88875 -29.6830555555556 1.07340420887856
OGLE-2003-BLG-319 21.0343036342998 64.6516728553014 95.8789464570868 99.6806279700637 BO 16.836392216821 7.96512 18.4734141795338 2851.21030822743 N.A. N.A. N.A. N.A. 1.258 268.610833333333 -29.8236111111111 0.814762699101397
OGLE-2006-BLG-039 21.0288530649964 72.3448677140021 97.1454974843413 99.8185987609953 PS 5.43616036598081 0.05526802 14.2001526526747 3793.87129410612 N.A. N.A. N.A. N.A. 2.146 267.761666666667 -29.6613888888889 24.0198159833963
OGLE-2002-BLG-379 21.003207036276 59.7929829278129 92.3972116067828 99.2779367426497 PS 46.05330645759 29.60955 19.1510927188001 2560.30727923855 N.A. N.A. N.A. N.A. 1.884 269.03125 -28.6391666666667 0.929434541426997
